7/4/14 10:15 AM
Project Statistics

                 	Segments	Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	    9510	38604	                     207356	                       235923	    64	
Remaining:       	    9510	38604	                     207356	                       235923	    64	
Unique:          	    7490	33641	                     181155	                       206837	    64	
Unique Remaining:	    7490	33641	                     181155	                       206837	    64	


Individual File Statistics:

File Name                 	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
Mage_Compiler.csv         	            21	                21	             15	                       15	         52	             52	          46	                    46	                              340	                                  340	                               301	                                         301	                                371	                                    371	                                 332	                                           332	
Mage_Connect.csv          	            58	                58	             48	                       48	        129	            129	         115	                   115	                              722	                                  722	                               628	                                         628	                                793	                                    793	                                 695	                                           695	
Mage_Contacts.csv         	            21	                21	             16	                       16	         58	             58	          52	                    52	                              313	                                  313	                               274	                                         274	                                351	                                    351	                                 310	                                           310	
Mage_Core.csv             	           422	               422	            329	                      329	       2046	           2046	        1697	                  1697	                            10738	                                10738	                              8986	                                        8986	                              12312	                                  12312	                               10320	                                         10320	
Mage_Cron.csv             	            17	                17	             16	                       16	         83	             83	          77	                    77	                              462	                                  462	                               432	                                         432	                                526	                                    526	                                 491	                                           491	
Mage_CurrencySymbol.csv   	            10	                10	              5	                        5	         23	             23	          14	                    14	                              146	                                  146	                                96	                                          96	                                159	                                    159	                                 105	                                           105	
Mage_Customer.csv         	           488	               488	            356	                      356	       2152	           2152	        1804	                  1804	                            11327	                                11327	                              9443	                                        9443	                              12960	                                  12960	                               10861	                                         10861	
Mage_Dataflow.csv         	            32	                32	             32	                       32	        153	            153	         153	                   153	                              777	                                  777	                               777	                                         777	                                894	                                    894	                                 894	                                           894	
Mage_Directory.csv        	            47	                47	             39	                       39	        157	            157	         145	                   145	                              950	                                  950	                               868	                                         868	                               1060	                                   1060	                                 973	                                           973	
Mage_Downloadable.csv     	            98	                98	             57	                       57	        335	            335	         263	                   263	                             1896	                                 1896	                              1505	                                        1505	                               2127	                                   2127	                                1704	                                          1704	
Mage_Eav.csv              	           134	               134	            109	                      109	        720	            720	         573	                   573	                             3702	                                 3702	                              3010	                                        3010	                               4284	                                   4284	                                3470	                                          3470	
Mage_GiftMessage.csv      	            38	                38	             26	                       26	        196	            196	         180	                   180	                              846	                                  846	                               782	                                         782	                               1004	                                   1004	                                 936	                                           936	
Mage_GoogleAnalytics.csv  	             4	                 4	              3	                        3	          7	              7	           6	                     6	                               43	                                   43	                                37	                                          37	                                 46	                                     46	                                  40	                                            40	
Mage_GoogleBase.csv       	            83	                83	             65	                       65	        337	            337	         308	                   308	                             1716	                                 1716	                              1557	                                        1557	                               1964	                                   1964	                                1794	                                          1794	
Mage_GoogleCheckout.csv   	           132	               132	            125	                      125	        487	            487	         477	                   477	                             2706	                                 2706	                              2662	                                        2662	                               3064	                                   3064	                                3017	                                          3017	
Mage_ImportExport.csv     	            66	                66	             56	                       56	        318	            318	         298	                   298	                             1775	                                 1775	                              1646	                                        1646	                               2028	                                   2028	                                1888	                                          1888	
Mage_Index.csv            	            48	                48	             35	                       35	        169	            169	         155	                   155	                              895	                                  895	                               814	                                         814	                               1007	                                   1007	                                 925	                                           925	
Mage_Install.csv          	           132	               132	            110	                      110	        865	            865	         821	                   821	                             4557	                                 4557	                              4289	                                        4289	                               5283	                                   5283	                                4993	                                          4993	
Mage_Log.csv              	             9	                 9	              4	                        4	         23	             23	          11	                    11	                              129	                                  129	                                58	                                          58	                                143	                                    143	                                  65	                                            65	
Mage_Media.csv            	             4	                 4	              4	                        4	         30	             30	          30	                    30	                              144	                                  144	                               144	                                         144	                                167	                                    167	                                 167	                                           167	
Mage_Newsletter.csv       	           138	               138	             87	                       87	        400	            400	         302	                   302	                             2578	                                 2578	                              2002	                                        2002	                               2835	                                   2835	                                2212	                                          2212	
Mage_Oauth.csv            	           121	               121	             72	                       72	        415	            415	         284	                   284	                             2397	                                 2397	                              1626	                                        1626	                               2690	                                   2690	                                1840	                                          1840	
Mage_Page.csv             	            81	                81	             36	                       36	        332	            332	         146	                   146	                             1632	                                 1632	                               766	                                         766	                               1882	                                   1882	                                 870	                                           870	
Mage_PageCache.csv        	            11	                11	             11	                       11	         57	             57	          57	                    57	                              307	                                  307	                               307	                                         307	                                353	                                    353	                                 353	                                           353	
Mage_Paygate.csv          	            80	                80	             56	                       56	        429	            429	         369	                   369	                             2362	                                 2362	                              2003	                                        2003	                               2707	                                   2707	                                2312	                                          2312	
Mage_Payment.csv          	           138	               138	            104	                      104	        623	            623	         533	                   533	                             3421	                                 3421	                              2914	                                        2914	                               3895	                                   3895	                                3335	                                          3335	
Mage_Paypal.csv           	           555	               555	            462	                      462	       2697	           2697	        2442	                  2442	                            15510	                                15510	                             14149	                                       14149	                              17603	                                  17603	                               16103	                                         16103	
Mage_PaypalUk.csv         	             2	                 2	              1	                        1	         12	             12	           7	                     7	                               80	                                   80	                                52	                                          52	                                 90	                                     90	                                  58	                                            58	
Mage_Persistent.csv       	            64	                64	             14	                       14	        240	            240	          57	                    57	                             1307	                                 1307	                               334	                                         334	                               1480	                                   1480	                                 376	                                           376	
Mage_Poll.csv             	            42	                42	             35	                       35	        116	            116	         107	                   107	                              560	                                  560	                               516	                                         516	                                634	                                    634	                                 588	                                           588	
Mage_ProductAlert.csv     	            35	                35	             27	                       27	        195	            195	         178	                   178	                             1034	                                 1034	                               931	                                         931	                               1194	                                   1194	                                1082	                                          1082	
Mage_Rating.csv           	            29	                29	             23	                       23	         87	             87	          76	                    76	                              412	                                  412	                               358	                                         358	                                470	                                    470	                                 411	                                           411	
Mage_Reports.csv          	           177	               177	            104	                      104	        454	            454	         333	                   333	                             2533	                                 2533	                              1866	                                        1866	                               2809	                                   2809	                                2094	                                          2094	
Mage_Review.csv           	            95	                95	             60	                       60	        311	            311	         243	                   243	                             1554	                                 1554	                              1230	                                        1230	                               1743	                                   1743	                                1386	                                          1386	
Mage_Rss.csv              	            57	                57	             44	                       44	        171	            171	         153	                   153	                              859	                                  859	                               762	                                         762	                                962	                                    962	                                 860	                                           860	
Mage_Rule.csv             	            29	                29	             24	                       24	         81	             81	          75	                    75	                              383	                                  383	                               346	                                         346	                                435	                                    435	                                 397	                                           397	
Mage_Sales.csv            	           893	               893	            662	                      662	       3301	           3301	        2793	                  2793	                            17630	                                17630	                             14726	                                       14726	                              20030	                                  20030	                               16846	                                         16846	
Mage_SalesRule.csv        	           134	               134	             77	                       77	        469	            469	         335	                   335	                             2412	                                 2412	                              1725	                                        1725	                               2743	                                   2743	                                1979	                                          1979	
Mage_Sendfriend.csv       	            38	                38	             27	                       27	        159	            159	         137	                   137	                              778	                                  778	                               668	                                         668	                                899	                                    899	                                 778	                                           778	
Mage_Shipping.csv         	            95	                95	             67	                       67	        331	            331	         291	                   291	                             1825	                                 1825	                              1598	                                        1598	                               2059	                                   2059	                                1822	                                          1822	
Mage_Sitemap.csv          	            48	                48	             28	                       28	        171	            171	         136	                   136	                              904	                                  904	                               707	                                         707	                               1027	                                   1027	                                 815	                                           815	
Mage_Tag.csv              	           103	               103	             52	                       52	        317	            317	         225	                   225	                             1538	                                 1538	                              1092	                                        1092	                               1748	                                   1748	                                1262	                                          1262	
Mage_Tax.csv              	           168	               168	            115	                      115	        586	            586	         480	                   480	                             2931	                                 2931	                              2434	                                        2434	                               3356	                                   3356	                                2804	                                          2804	
Mage_Usa.csv              	           307	               307	            249	                      249	        909	            909	         804	                   804	                             5135	                                 5135	                              4581	                                        4581	                               5735	                                   5735	                                5134	                                          5134	
Mage_Weee.csv             	            22	                22	             18	                       18	         73	             73	          67	                    67	                              377	                                  377	                               348	                                         348	                                428	                                    428	                                 397	                                           397	
Mage_Widget.csv           	            75	                75	             50	                       50	        189	            189	         150	                   150	                             1066	                                 1066	                               849	                                         849	                               1181	                                   1181	                                 948	                                           948	
Mage_Wishlist.csv         	            99	                99	             73	                       73	        438	            438	         381	                   381	                             2249	                                 2249	                              1969	                                        1969	                               2571	                                   2571	                                2259	                                          2259	
Mage_XmlConnect.csv       	           753	               753	            556	                      556	       3714	           3714	        2961	                  2961	                            19472	                                19472	                             15744	                                       15744	                              22336	                                  22336	                               18069	                                         18069	
Phoenix_Moneybookers.csv  	            42	                42	             35	                       35	        204	            204	         188	                   188	                             1368	                                 1368	                              1272	                                        1272	                               1548	                                   1548	                                1443	                                          1443	
